Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
8/28/2023,6.173475833,V,42.64176667,V,5.0625,V,2.582583333,V
8/29/2023,4.73109375,V,53.13225458,V,7.441666667,V,4.085208333,V
8/30/2023,12.06469208,V,41.46384292,V,7.286458333,V,3.350166667,V
8/31/2023,10.82157208,V,47.33993417,V,5.825,V,2.948166667,V
9/1/2023,11.40648708,V,56.01391667,V,6.061458333,V,3.062208333,V
9/2/2023,11.27376333,V,52.28296292,V,7.030208333,V,4.316125,V
9/3/2023,5.377857826,V,53.89648833,V,6.785416667,V,4.343541667,V
9/4/2023,18.50241708,V,48.2910375,V,11.23645833,V,5.832333333,V
9/5/2023,16.45596125,V,50.05727875,V,13.78020833,V,9.218833333,V
9/6/2023,14.20627333,V,68.26226875,V,15.84895833,V,11.29716667,V
9/7/2023,16.8973225,V,41.63202542,V,19.04479167,V,12.7605,V
9/8/2023,27.91636208,V,47.10537958,V,25.390625,V,19.19333333,V
9/9/2023,20.80730667,V,46.94041833,V,40.36354167,V,23.55554167,V
9/10/2023,13.66694375,V,33.40266333,V,18.08645833,V,12.18733333,V
9/11/2023,10.25255917,V,44.29202208,V,8,V,4.64025,V
9/12/2023,10.98003,V,38.92563609,V,7.85,V,3.155416667,V
9/13/2023,12.28020542,V,43.62186792,V,8.009375,V,3.207458333,V
9/14/2023,10.9041975,V,42.50967,V,5.209375,V,2.499,V
9/15/2023,12.676225,V,45.98931542,V,4.48125,V,2.6445,V
9/16/2023,5.47705375,V,67.52896417,V,9.584375,V,3.729375,V
9/17/2023,3.98568625,V,69.50849625,V,10.13333333,V,4.734666667,V
9/18/2023,6.474449167,V,53.45766583,V,7.788541667,V,4.910583333,V
9/19/2023,7.167560833,V,50.19130958,V,5.096875,V,2.576666667,V
9/20/2023,3.993656667,V,60.66568583,V,5.611458333,V,2.180625,V
9/21/2023,6.914559167,V,53.89068833,V,5.014583333,V,2.15225,V
9/22/2023,11.58164292,V,33.88594958,V,4.257291667,V,2.17875,V
9/23/2023,11.37657917,V,41.16227292,V,7.032291667,V,3.536625,V
9/24/2023,4.572952083,V,53.28497208,V,6.341666667,V,3.719666667,V
9/25/2023,5.294536667,V,65.68668625,V,13.41228571,V,6.843285714,V
9/26/2023,8.15237125,V,51.68111333,V,13.23854167,V,7.826333333,V
9/27/2023,10.17903292,V,45.68001458,V,11.68333333,V,6.182208333,V
9/28/2023,7.326311667,V,57.98958125,V,11.43020833,V,5.994583333,V
9/29/2023,5.699555833,V,52.72049667,V,9.094791667,V,5.166041667,V
9/30/2023,10.42648208,V,33.0882075,V,8.03125,V,5.028541667,V
10/1/2023,6.19616375,V,45.80760083,V,6.829166667,V,4.795666667,V
10/2/2023,9.076287917,V,41.33174542,V,8.865625,V,5.008833333,V
10/3/2023,7.314687917,V,51.04511167,V,6.3,V,3.216333333,V
10/4/2023,5.707488333,V,57.963805,V,8.834375,V,5.130625,V
10/5/2023,7.556202609,V,46.56539,V,3.094565217,V,1.524782609,V
10/6/2023,5.320320833,V,49.82336917,V,2.580208333,V,1.0495,V
10/7/2023,5.76463,V,54.66072083,V,8.472916667,V,4.275791667,V
10/8/2023,8.137238333,V,50.40202167,V,12.48541667,V,6.766875,V
10/9/2023,12.3959725,V,35.49045083,V,8.845833333,V,4.364041667,V
10/10/2023,7.405848333,V,53.62456042,V,14.78854167,V,6.826875,V
